Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,checkpoint-u6qh,checkpoint-wwj4,checkpoint-75d5,branch-2gum,branch-dg21,branch-5lq7,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
1,1734910353580,22/12/2024 23:32:33,1734910353580,0,22/12/2024 23:32:33,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1734910412276,22/12/2024 23:33:32,1734910412276,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,4,,,Rating Scale,2,object-10
3,1734910412276,22/12/2024 23:33:32,1734910412276,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,4,,,Rating Scale,2,object-10
4,1734910412276,22/12/2024 23:33:32,1734910412276,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
5,1734910412276,22/12/2024 23:33:32,1734910412276,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1734910412277,22/12/2024 23:33:32,1734910412277,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1734910412277,22/12/2024 23:33:32,1734910412277,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1734910412277,22/12/2024 23:33:32,1734910412277,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,1,,,Rating Scale,5,object-18
9,1734910412277,22/12/2024 23:33:32,1734910412277,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,1,,,Rating Scale,5,object-18
10,1734910412277,22/12/2024 23:33:32,1734910412277,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,2,,,Rating Scale,6,object-20
11,1734910412277,22/12/2024 23:33:32,1734910412277,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,2,,,Rating Scale,6,object-20
12,1734910412277,22/12/2024 23:33:32,1734910412277,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,3,,,Rating Scale,7,object-22
13,1734910412277,22/12/2024 23:33:32,1734910412277,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,3,,,Rating Scale,7,object-22
14,1734910412277,22/12/2024 23:33:32,1734910412277,0,22/12/2024 23:33:32,202242,3,questionnaire-1p99,,42169692,BLIND,12314725,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,58638,,,,
1,1734920966659,23/12/2024 02:29:26,1734920966659,0,23/12/2024 02:29:26,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1734921009309,23/12/2024 02:30:09,1734921009309,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1734921009309,23/12/2024 02:30:09,1734921009309,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1734921009309,23/12/2024 02:30:09,1734921009309,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,4,,,Rating Scale,3,object-14
5,1734921009310,23/12/2024 02:30:09,1734921009310,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,4,,,Rating Scale,3,object-14
6,1734921009310,23/12/2024 02:30:09,1734921009310,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1734921009310,23/12/2024 02:30:09,1734921009310,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1734921009310,23/12/2024 02:30:09,1734921009310,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,1,,,Rating Scale,5,object-18
9,1734921009310,23/12/2024 02:30:09,1734921009310,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,1,,,Rating Scale,5,object-18
10,1734921009310,23/12/2024 02:30:09,1734921009310,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,3,,,Rating Scale,6,object-20
11,1734921009310,23/12/2024 02:30:09,1734921009310,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,3,,,Rating Scale,6,object-20
12,1734921009310,23/12/2024 02:30:09,1734921009310,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,1,,,Rating Scale,7,object-22
13,1734921009310,23/12/2024 02:30:09,1734921009310,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,1,,,Rating Scale,7,object-22
14,1734921009311,23/12/2024 02:30:09,1734921009311,0,23/12/2024 02:30:09,202242,3,questionnaire-1p99,,42170181,BLIND,12314886,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x813,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,42576,,,,
1,1734970476535,23/12/2024 16:14:36,1734970476535,0,23/12/2024 16:14:36,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1734970537065,23/12/2024 16:15:37,1734970537065,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,4,,,Rating Scale,2,object-10
3,1734970537065,23/12/2024 16:15:37,1734970537065,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,4,,,Rating Scale,2,object-10
4,1734970537065,23/12/2024 16:15:37,1734970537065,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,4,,,Rating Scale,3,object-14
5,1734970537065,23/12/2024 16:15:37,1734970537065,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,4,,,Rating Scale,3,object-14
6,1734970537065,23/12/2024 16:15:37,1734970537065,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1734970537065,23/12/2024 16:15:37,1734970537065,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1734970537066,23/12/2024 16:15:37,1734970537066,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,1,,,Rating Scale,5,object-18
9,1734970537066,23/12/2024 16:15:37,1734970537066,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,1,,,Rating Scale,5,object-18
10,1734970537066,23/12/2024 16:15:37,1734970537066,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,value,2,,,Rating Scale,6,object-20
11,1734970537066,23/12/2024 16:15:37,1734970537066,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students do very well at their modules BUT 
2. Other students don't do very well at their modules ",response,quantised,2,,,Rating Scale,6,object-20
12,1734970537066,23/12/2024 16:15:37,1734970537066,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,value,2,,,Rating Scale,7,object-22
13,1734970537066,23/12/2024 16:15:37,1734970537066,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students have trouble figuring out the answers to their university work BUT 
2. Other students almost always can figure out the answers ",response,quantised,2,,,Rating Scale,7,object-22
14,1734970537066,23/12/2024 16:15:37,1734970537066,0,23/12/2024 16:15:37,202242,3,questionnaire-1p99,,42183162,BLIND,12317228,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1470x956,1470x840,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,END,60465,,,,
1,1735312232675,27/12/2024 15:10:32,1735312232675,0,27/12/2024 15:10:32,202242,3,questionnaire-1p99,,42207936,BLIND,12323320,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,,,,,info,,BEGIN,,,,,
2,1735312290980,27/12/2024 15:11:30,1735312290980,0,27/12/2024 15:11:30,202242,3,questionnaire-1p99,,42207936,BLIND,12323320,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,value,3,,,Rating Scale,2,object-10
3,1735312290980,27/12/2024 15:11:30,1735312290980,0,27/12/2024 15:11:30,202242,3,questionnaire-1p99,,42207936,BLIND,12323320,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel that they are very good at their university work BUT 
2. Other students worry about whether they can do the work assigned to them ",response,quantised,3,,,Rating Scale,2,object-10
4,1735312290980,27/12/2024 15:11:30,1735312290980,0,27/12/2024 15:11:30,202242,3,questionnaire-1p99,,42207936,BLIND,12323320,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,value,3,,,Rating Scale,3,object-14
5,1735312290980,27/12/2024 15:11:30,1735312290980,0,27/12/2024 15:11:30,202242,3,questionnaire-1p99,,42207936,BLIND,12323320,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students feel like they are just as smart as others their age BUT 
2. Other students aren't so sure and wonder if they are as smart ",response,quantised,3,,,Rating Scale,3,object-14
6,1735312290980,27/12/2024 15:11:30,1735312290980,0,27/12/2024 15:11:30,202242,3,questionnaire-1p99,,42207936,BLIND,12323320,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,value,2,,,Rating Scale,4,object-16
7,1735312290980,27/12/2024 15:11:30,1735312290980,0,27/12/2024 15:11:30,202242,3,questionnaire-1p99,,42207936,BLIND,12323320,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students are pretty slow in finishing university work BUT 
2. Other students can do their university work quickly  ",response,quantised,2,,,Rating Scale,4,object-16
8,1735312290980,27/12/2024 15:11:30,1735312290980,0,27/12/2024 15:11:30,202242,3,questionnaire-1p99,,42207936,BLIND,12323320,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,value,3,,,Rating Scale,5,object-18
9,1735312290980,27/12/2024 15:11:30,1735312290980,0,27/12/2024 15:11:30,202242,3,questionnaire-1p99,,42207936,BLIND,12323320,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,1470x956,1470x816,Study,,0,Academic Self Concept Adults,2,Consent,Study,Eligible,Eligible_ag,Eligible_ed,Eligible_la,Page 1,wqbojg,1,"1. Some students often forget what they learn BUT 
2. Other students can remember things easily",response,quantised,3,,,Rating Scale,5,object-18
