Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-tloe,branch-b7np,randomiser-oo54,randomiser-5zfx,randomiser-rrwr,randomiser-39gv,branch-m511,quota-so7f,quota-bi7i,Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: instruct_num,Spreadsheet: instruct_text,Spreadsheet: passage,Spreadsheet: line,Spreadsheet: line_text,Spreadsheet: probe,Spreadsheet: condition,Spreadsheet: condition_num,Spreadsheet: set,Spreadsheet: question_text,Spreadsheet: correct_response,Spreadsheet: response_a,Spreadsheet: response_b,Spreadsheet: response_c,Spreadsheet: response_d,Spreadsheet: response_e,Spreadsheet: ,Spreadsheet: __EMPTY,Spreadsheet: __EMPTY_1,Spreadsheet: __EMPTY_2,Manipulation: Spreadsheet
63,1704374787464,04/01/2024 13:26:27,1704374787464,0,04/01/2024 13:26:27,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,37,passages,Sentences,3emlxf,1,response,,3120.0999998569605,3114.4000000000233,3120.0999998569605,3120.0999998569605,3114.4000000000233,3120.0999998569605,1,3120.0999998569605,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,9,The colonists formed a council to make laws for the colony.,0,Easy,2,1,,,,,,,,,,,,
64,1704374788869,04/01/2024 13:26:28,1704374788869,0,04/01/2024 13:26:28,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,38,passages,Sentences,3emlxf,1,response,,1410.6999998569372,1399.2999999999884,1410.6999998569372,1410.6999998569372,1399.2999999999884,1410.6999998569372,1,1410.6999998569372,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,10,They chose Captain John Smith as president of the council. ,0,Easy,2,1,,,,,,,,,,,,
65,1704374790101,04/01/2024 13:26:30,1704374790101,0,04/01/2024 13:26:30,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,39,passages,Sentences,3emlxf,1,response,,1243.5,1232.7000000000116,1243.5,1243.5,1232.7000000000116,1243.5,1,1243.5,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,11,His job was to see that the laws were carried out. ,0,Easy,2,1,,,,,,,,,,,,
66,1704374792063,04/01/2024 13:26:32,1704374792063,0,04/01/2024 13:26:32,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,40,passages,Sentences,3emlxf,1,response,,1973.1999998569372,1965.0999999999767,1973.1999998569372,1973.1999998569372,1965.0999999999767,1973.1999998569372,1,1973.1999998569372,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,12,This government at Jamestown was the first local government in America.,1,Easy,2,1,,,,,,,,,,,,
67,1704374793079,04/01/2024 13:26:33,1704374793079,0,04/01/2024 13:26:33,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,9,probe,Thought probe,muxvwp,1,response,no,1023.7999999046442,1016.1000000000349,1023.7999999046442,1023.7999999046442,1016.1000000000349,1023.7999999046442,1,1023.7999999046442,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
68,1704374797698,04/01/2024 13:26:37,1704374797698,0,04/01/2024 13:26:37,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,41,passages,Sentences,3emlxf,1,response,,4626.899999952293,4614.099999999977,4626.899999952293,4626.899999952293,4614.099999999977,4626.899999952293,1,4626.899999952293,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,13,"Today, local government is still the first and most important one in our lives. ",0,Easy,2,1,,,,,,,,,,,,
69,1704374799169,04/01/2024 13:26:39,1704374799169,0,04/01/2024 13:26:39,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,42,passages,Sentences,3emlxf,1,response,,1482.1999999999534,1465.5999999999767,1482.1999999999534,1482.1999999999534,1465.5999999999767,1482.1999999999534,1,1482.1999999999534,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,14,"It protects our lives, our safety, and our homes, and it helps to keep our environment clean.",1,Easy,2,1,,,,,,,,,,,,
70,1704374800249,04/01/2024 13:26:40,1704374800249,0,04/01/2024 13:26:40,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,10,probe,Thought probe,muxvwp,1,response,no,1097.4000000000233,1082.7000000000116,1097.4000000000233,1097.4000000000233,1082.7000000000116,1097.4000000000233,1,1097.4000000000233,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
71,1704374802270,04/01/2024 13:26:42,1704374802270,0,04/01/2024 13:26:42,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,43,passages,Sentences,3emlxf,1,response,,2035.999999952328,2032,2035.999999952328,2035.999999952328,2032,2035.999999952328,1,2035.999999952328,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,15,"Local government provides us with schools, libraries, and other important services.",0,Easy,2,1,,,,,,,,,,,,
72,1704374803296,04/01/2024 13:26:43,1704374803296,0,04/01/2024 13:26:43,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,3,instr_comprehension,Comprehension instruction,ki2jxw,1,response,,1029.5999998569605,1015.9000000000233,1029.5999998569605,1029.5999998569605,1015.9000000000233,1029.5999998569605,1,1029.5999998569605,0,0,,Keyboard Response,Keyboard Response,2,object-78,instr_comprehension,,,,,,,,,,,,,,,,,,,,,
73,1704374805940,04/01/2024 13:26:45,1704374805940,0,04/01/2024 13:26:45,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,9,comprehension,Comprehension questions,ers3wv,1,response,d,2658.199999856937,2648.399999999965,2658.199999856937,2658.199999856937,2648.399999999965,2658.199999856937,1,2658.199999856937,0,0,,Click Response,response D,5,object-69,comprehension,,,3,1,,,,,,The first colonial government was,d,tribal,city,county,local,federal,,,,,
74,1704374809221,04/01/2024 13:26:49,1704374809221,0,04/01/2024 13:26:49,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,10,comprehension,Comprehension questions,ers3wv,1,response,c,3290.4000000000233,3281.3000000000466,3290.4000000000233,3290.4000000000233,3281.3000000000466,3290.4000000000233,1,3290.4000000000233,0,0,,Click Response,response C,4,object-68,comprehension,,,3,2,,,,,,The Jamestown colonists formed a government because of,c,pride,greed,necessity,togetherness,public spirit,,,,,
75,1704374814176,04/01/2024 13:26:54,1704374814176,0,04/01/2024 13:26:54,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,11,comprehension,Comprehension questions,ers3wv,1,response,d,4963.600000000035,4947,4963.600000000035,4963.600000000035,4947,4963.600000000035,1,4963.600000000035,0,0,,Click Response,response D,5,object-69,comprehension,,,3,3,,,,,,The best title for this selection would be,d,John Smith,The First Government,Jamestown,Local Government,American Government,,,,,
76,1704374823873,04/01/2024 13:27:03,1704374823873,0,04/01/2024 13:27:03,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,12,comprehension,Comprehension questions,ers3wv,1,response,d,9714.099999999977,9710.699999999953,9714.099999999977,9714.099999999977,9710.699999999953,9714.099999999977,1,9714.099999999977,0,0,,Click Response,response C,4,object-68,comprehension,,,3,4,,,,,,The overall goal of local government seems to be public,d,regulation,wealth,growth,welfare,protection,,,,,
77,1704374824779,04/01/2024 13:27:04,1704374824779,0,04/01/2024 13:27:04,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,44,passages,Sentences,3emlxf,1,response,,909.5999998092884,899.4000000000233,909.5999998092884,909.5999998092884,899.4000000000233,909.5999998092884,1,909.5999998092884,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,0,Passage 4,0,Easy,2,1,,,,,,,,,,,,
78,1704374826368,04/01/2024 13:27:06,1704374826368,0,04/01/2024 13:27:06,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,45,passages,Sentences,3emlxf,1,response,,1598.899999999965,1582.2999999999884,1598.899999999965,1598.899999999965,1582.2999999999884,1598.899999999965,1,1598.899999999965,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,1,Random assignment is the key to experimental design.,0,Easy,2,1,,,,,,,,,,,,
79,1704374829580,04/01/2024 13:27:09,1704374829580,0,04/01/2024 13:27:09,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,46,passages,Sentences,3emlxf,1,response,,3229.2000000000116,3214.7999999999884,3229.2000000000116,3229.2000000000116,3214.7999999999884,3229.2000000000116,1,3229.2000000000116,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,2,Random assignment insures that the results of experiments are not influenced by some extraneous variable.,0,Easy,2,1,,,,,,,,,,,,
80,1704374835361,04/01/2024 13:27:15,1704374835361,0,04/01/2024 13:27:15,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,47,passages,Sentences,3emlxf,1,response,,5794.799999856972,5779.900000000023,5794.799999856972,5794.799999856972,5779.900000000023,5794.799999856972,1,5794.799999856972,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,3,An extraneous variable is one that is correlated with the variable under investigation.,0,Easy,2,1,,,,,,,,,,,,
81,1704374840568,04/01/2024 13:27:20,1704374840568,0,04/01/2024 13:27:20,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,48,passages,Sentences,3emlxf,1,response,,5222.299999952316,5213.299999999988,5222.299999952316,5222.299999952316,5213.299999999988,5222.299999952316,1,5222.299999952316,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,4,"In contrast, correlational designs allow subjects to assign themselves to conditions.",0,Easy,2,1,,,,,,,,,,,,
82,1704374845110,04/01/2024 13:27:25,1704374845110,0,04/01/2024 13:27:25,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,49,passages,Sentences,3emlxf,1,response,,4550.999999952328,4547.100000000035,4550.999999952328,4550.999999952328,4547.100000000035,4550.999999952328,1,4550.999999952328,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,5,"Thus, in the cancer studies as they have been done, only people who are four-pack-a-day smokers—by their own “choice”—get into a four-pack-a-day condition.",1,Easy,2,1,,,,,,,,,,,,
83,1704374846248,04/01/2024 13:27:26,1704374846248,0,04/01/2024 13:27:26,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,11,probe,Thought probe,muxvwp,1,response,no,1141.899999952293,1132.5999999999767,1141.899999952293,1141.899999952293,1132.5999999999767,1141.899999952293,1,1141.899999952293,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
84,1704374850180,04/01/2024 13:27:30,1704374850180,0,04/01/2024 13:27:30,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,50,passages,Sentences,3emlxf,1,response,,3941.0999999046326,3931,3941.0999999046326,3941.0999999046326,3931,3941.0999999046326,1,3941.0999999046326,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,6,"But, the factors that make people four-pack-a-day smokers must surely make them different from typical nonsmokers in other ways. ",0,Easy,2,1,,,,,,,,,,,,
85,1704374853466,04/01/2024 13:27:33,1704374853466,0,04/01/2024 13:27:33,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,51,passages,Sentences,3emlxf,1,response,,3296.2999999523163,3281.4000000000233,3296.2999999523163,3296.2999999523163,3281.4000000000233,3296.2999999523163,1,3296.2999999523163,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,7,"Hence the ambiguity of interpretation in correlational designs, and hence the virtue of experimental designs.",1,Easy,2,1,,,,,,,,,,,,
86,1704374855316,04/01/2024 13:27:35,1704374855316,0,04/01/2024 13:27:35,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,12,probe,Thought probe,muxvwp,1,response,no,1864.899999952293,1848.7999999999884,1864.899999952293,1864.899999952293,1848.7999999999884,1864.899999952293,1,1864.899999952293,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
87,1704374866764,04/01/2024 13:27:46,1704374866764,0,04/01/2024 13:27:46,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,52,passages,Sentences,3emlxf,1,response,,11464.199999856937,11459.5,11464.199999856937,11464.199999856937,11459.5,11464.199999856937,1,11464.199999856937,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,8,Differences among individual subjects cannot systematically confound the results if assignment to conditions is truly random.,0,Easy,2,1,,,,,,,,,,,,
88,1704374871490,04/01/2024 13:27:51,1704374871490,0,04/01/2024 13:27:51,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,53,passages,Sentences,3emlxf,1,response,,4730.200000000012,4713.700000000012,4730.200000000012,4730.200000000012,4713.700000000012,4730.200000000012,1,4730.200000000012,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,9,"Put another way, the experimenter has under his control all the variables that can influence the results.",1,Easy,2,1,,,,,,,,,,,,
89,1704374872644,04/01/2024 13:27:52,1704374872644,0,04/01/2024 13:27:52,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,13,probe,Thought probe,muxvwp,1,response,no,1171.1999999046093,1166,1171.1999999046093,1171.1999999046093,1166,1171.1999999046093,1,1171.1999999046093,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
90,1704374875742,04/01/2024 13:27:55,1704374875742,0,04/01/2024 13:27:55,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,54,passages,Sentences,3emlxf,1,response,,3102.6999999046093,3097.899999999965,3102.6999999046093,3102.6999999046093,3097.899999999965,3102.6999999046093,1,3102.6999999046093,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,10,It is another question as to whether they can exactly identify these variables. ,0,Easy,2,1,,,,,,,,,,,,
91,1704374888488,04/01/2024 13:28:08,1704374888488,0,04/01/2024 13:28:08,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,55,passages,Sentences,3emlxf,1,response,,12751.299999904644,12742.5,12751.299999904644,12751.299999904644,12742.5,12751.299999904644,1,12751.299999904644,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,11,"Thus, the results from experimental designs are not entirely unambiguous, but they are less ambiguous than the results from correlational designs.",0,Easy,2,1,,,,,,,,,,,,
92,1704374889369,04/01/2024 13:28:09,1704374889369,0,04/01/2024 13:28:09,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,4,instr_comprehension,Comprehension instruction,ki2jxw,1,response,,889.5999998569605,882.7000000000116,889.5999998569605,889.5999998569605,882.7000000000116,889.5999998569605,1,889.5999998569605,0,0,,Keyboard Response,Keyboard Response,2,object-78,instr_comprehension,,,,,,,,,,,,,,,,,,,,,
93,1704374894372,04/01/2024 13:28:14,1704374894372,0,04/01/2024 13:28:14,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,13,comprehension,Comprehension questions,ers3wv,1,response,e,5010.199999809265,4996.900000000023,5010.199999809265,5010.199999809265,4996.900000000023,5010.199999809265,1,5010.199999809265,0,0,,Click Response,response E,6,object-70,comprehension,,,4,1,,,,,,Specific mention is made of,e,psychogenesis,psychoynamics,psychobiology,psychotherapy,none of the above,,,,,
94,1704374898197,04/01/2024 13:28:18,1704374898197,0,04/01/2024 13:28:18,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,14,comprehension,Comprehension questions,ers3wv,1,response,b,3837.5999999999767,3830.7999999999884,3837.5999999999767,3837.5999999999767,3830.7999999999884,3837.5999999999767,1,3837.5999999999767,0,0,,Click Response,response B,3,object-67,comprehension,,,4,2,,,,,,How many research design patterns were discussed?,b,One only,Two,Three,Four,Five,,,,,
95,1704374914048,04/01/2024 13:28:34,1704374914048,0,04/01/2024 13:28:34,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,15,comprehension,Comprehension questions,ers3wv,1,response,a,15858.499999809253,15856.799999999988,15858.499999809253,15858.499999809253,15856.799999999988,15858.499999809253,1,15858.499999809253,0,0,,Click Response,response A,2,object-66,comprehension,,,4,3,,,,,,"As used in this passage, the phrase put another way means",a,rephrasing,enumeration,using details,reasoning,illustration,,,,,
